# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
8.673 4  1.468440 -1.783660 1.347320 -1.115930 6.188200 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.010211 0.000000  -1.993910 1.900560 -0.394890 1.273090 1.439220 -0.058505  0.312746 -0.393039 0.647844 -2.368370 1.446450 -2.463070  0.000218 -0.000067 0.002464 -0.001014 -0.010158 -0.000182
8.681 4  1.468430 -1.783710 1.347320 -1.115890 6.188050 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.004482 0.000000  -1.704940 2.017290 -0.309888 1.317230 -3.824610 -0.058505  0.312741 -0.393014 0.647820 -2.369670 1.446390 -2.464370  0.000096 -0.000030 0.001082 -0.000445 -0.004459 -0.000081
8.689 4  1.468420 -1.783710 1.347360 -1.115950 6.188140 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.023992 0.000000  -1.993910 1.900560 -0.083216 1.214240 0.569290 -0.058505  0.312737 -0.393025 0.647832 -2.368640 1.446400 -2.463370  -0.000512 0.000158 -0.005791 0.002390 0.023869 0.000469
8.697 4  1.468410 -1.783670 1.347310 -1.115920 6.188090 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.034251 0.000000  -1.907220 1.754640 -0.394890 1.228950 -3.028400 -0.058505  0.312730 -0.393041 0.647827 -2.369120 1.446390 -2.463850  0.000731 -0.000226 0.008267 -0.003395 -0.034077 -0.000571
8.705 4  1.468410 -1.783650 1.347320 -1.115930 6.188110 -0.105454  0.000000 0.000000 -0.000000 0.000000 -0.031686 0.000000  -1.676040 1.842190 -0.536559 1.258380 -0.123708 -0.043879  0.312729 -0.393056 0.647817 -2.368980 1.446390 -2.463710  -0.000676 0.000209 -0.007648 0.003160 0.031523 0.000632
8.713 4  1.468440 -1.783690 1.347310 -1.115890 6.188190 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.039716 0.000000  -1.965010 1.900560 -0.961568 1.243660 -1.391750 -0.043879  0.312748 -0.393016 0.647855 -2.368720 1.446480 -2.463420  0.000847 -0.000262 0.009586 -0.003934 -0.039514 -0.000652
8.721 4  1.468380 -1.783630 1.347280 -1.115950 6.188080 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.031447 0.000000  -1.965010 1.988110 -0.479892 1.228950 -1.671890 -0.117010  0.312719 -0.393065 0.647824 -2.369050 1.446360 -2.463810  -0.000671 0.000207 -0.007590 0.003137 0.031284 0.000626
8.729 4  1.468430 -1.783670 1.347340 -1.115870 6.188200 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.965010 1.929740 -0.904901 1.243660 0.112206 -0.087758  0.312742 -0.393038 0.647832 -2.368930 1.446520 -2.463640  0.000552 -0.000171 0.006254 -0.002569 -0.025778 -0.000445
8.737 4  1.468390 -1.783680 1.347330 -1.115930 6.188010 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.029194 0.000000  -1.676040 1.667090 -0.253220 1.170100 -3.456000 -0.087758  0.312724 -0.393041 0.647801 -2.369740 1.446350 -2.464480  -0.000624 0.000192 -0.007046 0.002911 0.029043 0.000578
8.745 4  1.468430 -1.783710 1.347360 -1.115900 6.188250 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.010906 0.000000  -1.647140 1.842190 -0.281554 1.243660 1.291780 -0.102384  0.312745 -0.393021 0.647854 -2.368440 1.446530 -2.463160  0.000232 -0.000072 0.002632 -0.001083 -0.010850 -0.000195
8.753 4  1.468360 -1.783730 1.347300 -1.115920 6.188000 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.004602 0.000000  -1.965010 1.988110 -0.508225 1.273090 -3.957310 -0.146263  0.312713 -0.393021 0.647830 -2.369530 1.446300 -2.464310  0.000098 -0.000030 0.001111 -0.000457 -0.004578 -0.000083
8.761 4  1.468390 -1.783680 1.347360 -1.115910 6.188230 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.028043 0.000000  -1.704940 1.958930 -0.394890 1.273090 1.144330 -0.058505  0.312729 -0.393046 0.647840 -2.368580 1.446510 -2.463330  -0.000598 0.000185 -0.006769 0.002796 0.027899 0.000555
8.769 4  1.468390 -1.783690 1.347330 -1.115860 6.188070 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.035809 0.000000  -1.791630 1.754640 -0.338221 1.331950 -3.470740 -0.073131  0.312726 -0.393033 0.647813 -2.369600 1.446420 -2.464340  0.000765 -0.000236 0.008643 -0.003550 -0.035626 -0.000596
8.777 4  1.468420 -1.783660 1.347340 -1.115960 6.188150 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.030272 0.000000  -2.022810 1.900560 -0.536559 1.273090 0.303887 -0.131637  0.312735 -0.393050 0.647824 -2.368780 1.446430 -2.463510  -0.000646 0.000199 -0.007307 0.003018 0.030116 0.000602
8.785 4  1.468440 -1.783690 1.347330 -1.115910 6.188140 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.037079 0.000000  -1.936120 1.725460 -0.423223 1.302520 -2.571320 -0.073131  0.312747 -0.393020 0.647835 -2.369130 1.446460 -2.463830  0.000791 -0.000244 0.008950 -0.003673 -0.036891 -0.000613
8.793 4  1.468440 -1.783680 1.347340 -1.115890 6.188110 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.028570 0.000000  -1.589350 1.958930 -0.168218 1.317230 -1.214810 -0.087758  0.312745 -0.393027 0.647814 -2.369610 1.446470 -2.464300  -0.000610 0.000189 -0.006896 0.002847 0.028423 0.000567
8.801 4  1.468420 -1.783720 1.347360 -1.115890 6.188150 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.031135 0.000000  -1.647140 1.842190 -0.621561 1.287800 -0.433345 -0.087758  0.312739 -0.393017 0.647834 -2.369060 1.446470 -2.463780  0.000664 -0.000205 0.007515 -0.003087 -0.030976 -0.000525
8.809 4  1.468410 -1.783690 1.347320 -1.115960 6.188030 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.023369 0.000000  -1.820530 1.813010 -0.309888 1.243660 -3.057890 -0.087758  0.312730 -0.393030 0.647819 -2.369050 1.446300 -2.463780  -0.000499 0.000154 -0.005640 0.002328 0.023249 0.000455
8.817 4  1.468420 -1.783660 1.347340 -1.115890 6.188230 -0.105358  0.000000 0.000000 -0.000000 0.000000 0.014405 0.000000  -1.878320 1.958930 -0.706563 1.258380 1.041120 -0.087758  0.312737 -0.393049 0.647835 -2.369200 1.446590 -2.463930  0.000307 -0.000095 0.003477 -0.001430 -0.014331 -0.000255
8.825 4  1.468410 -1.783690 1.347280 -1.115900 6.188000 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.004578 0.000000  -1.618250 2.046480 -0.253220 1.302520 -3.573950 -0.117010  0.312730 -0.393023 0.647821 -2.369460 1.446300 -2.464180  0.000098 -0.000030 0.001105 -0.000455 -0.004555 -0.000083
8.833 4  1.468440 -1.783660 1.347270 -1.115890 6.188200 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.025934 0.000000  -2.022810 1.929740 -0.309888 1.258380 1.173820 -0.029253  0.312747 -0.393031 0.647861 -2.368580 1.446480 -2.463280  -0.000553 0.000171 -0.006260 0.002584 0.025801 0.000510
8.841 4  1.468410 -1.783710 1.347330 -1.115860 6.188050 -0.105358  0.000000 0.000000 -0.000000 0.000000 0.035377 0.000000  -1.907220 2.134030 -0.961568 1.302520 -3.603440 -0.117010  0.312731 -0.393023 0.647812 -2.370010 1.446430 -2.464740  0.000756 -0.000233 0.008539 -0.003507 -0.035197 -0.000590
8.849 4  1.468450 -1.783650 1.347340 -1.115970 6.188140 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.029265 0.000000  -1.878320 1.813010 -0.196552 1.228950 -0.079474 -0.087758  0.312748 -0.393046 0.647818 -2.369060 1.446450 -2.463750  -0.000624 0.000193 -0.007064 0.002916 0.029115 0.000580
8.857 4  1.468440 -1.783670 1.347320 -1.115870 6.188110 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.029673 0.000000  -1.531560 1.958930 -0.253220 1.228950 -1.863580 -0.073131  0.312745 -0.393030 0.647820 -2.369330 1.446430 -2.464020  0.000633 -0.000196 0.007162 -0.002941 -0.029522 -0.000503
8.865 4  1.468380 -1.783690 1.347320 -1.115910 6.188060 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.031662 0.000000  -1.762730 1.988110 -0.366556 1.287800 -1.288530 -0.102384  0.312721 -0.393036 0.647820 -2.369530 1.446390 -2.464290  -0.000676 0.000209 -0.007642 0.003158 0.031499 0.000631
8.873 4  1.468420 -1.783690 1.347320 -1.115910 6.188170 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.791630 2.104840 -0.848234 1.346660 0.082717 -0.102384  0.312738 -0.393026 0.647846 -2.368920 1.446470 -2.463650  0.000553 -0.000171 0.006254 -0.002570 -0.025778 -0.000443
8.881 4  1.468450 -1.783690 1.347320 -1.115910 6.188030 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.029601 0.000000  -1.820530 1.929740 -0.139885 1.317230 -3.367530 -0.102384  0.312749 -0.393014 0.647814 -2.369460 1.446350 -2.464140  -0.000632 0.000195 -0.007145 0.002950 0.029449 0.000587
8.889 4  1.468420 -1.783650 1.347330 -1.115890 6.188260 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.012392 0.000000  -1.791630 2.075660 -0.479892 1.273090 1.188570 -0.204768  0.312737 -0.393054 0.647844 -2.368790 1.446590 -2.463520  0.000264 -0.000082 0.002991 -0.001230 -0.012328 -0.000221
8.897 4  1.468380 -1.783690 1.347270 -1.115960 6.188010 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.018504 0.000000  -1.820530 2.046480 -0.338221 1.331950 -4.075270 -0.058505  0.312721 -0.393030 0.647834 -2.369050 1.446260 -2.463800  -0.000395 0.000121 -0.004466 0.001843 0.018409 0.000355
8.905 4  1.468410 -1.783670 1.347340 -1.115900 6.188250 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.011169 0.000000  -1.647140 1.754640 -0.281554 1.346660 1.262290 -0.102384  0.312733 -0.393047 0.647846 -2.368790 1.446570 -2.463530  0.000238 -0.000074 0.002696 -0.001109 -0.011112 -0.000200
8.913 4  1.468380 -1.783690 1.347280 -1.115910 6.188030 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.004147 0.000000  -1.993910 1.988110 -0.366556 1.302520 -3.721400 -0.117010  0.312721 -0.393031 0.647831 -2.369320 1.446330 -2.464080  0.000089 -0.000027 0.001001 -0.000412 -0.004125 -0.000075
8.921 4  1.468370 -1.783680 1.347330 -1.115900 6.188190 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.030224 0.000000  -1.733840 1.929740 -0.366556 1.331950 0.495567 -0.117010  0.312719 -0.393049 0.647841 -2.368720 1.446480 -2.463490  -0.000644 0.000199 -0.007295 0.003015 0.030068 0.000601
8.929 4  1.468430 -1.783690 1.347320 -1.115920 6.188110 -0.105370  0.000000 0.000000 -0.000000 0.000000 0.035258 0.000000  -2.369580 2.134030 -0.338221 1.302520 -2.261680 -0.102384  0.312741 -0.393022 0.647833 -2.369260 1.446420 -2.463970  0.000753 -0.000232 0.008510 -0.003494 -0.035078 -0.000586
8.937 4  1.468440 -1.783670 1.347310 -1.115950 6.188090 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.025910 0.000000  -1.676040 2.104840 -0.423223 1.302520 -1.494960 -0.102384  0.312744 -0.393030 0.647829 -2.369050 1.446380 -2.463750  -0.000553 0.000170 -0.006254 0.002581 0.025777 0.000508
8.945 4  1.468440 -1.783690 1.347330 -1.115900 6.188150 -0.105442  0.000000 0.000000 -0.000000 0.000000 0.023849 0.000000  -1.791630 1.783830 -0.253220 1.258380 -1.686640 -0.117010  0.312747 -0.393020 0.647837 -2.368780 1.446430 -2.463480  0.000509 -0.000157 0.005756 -0.002365 -0.023727 -0.000410
8.953 4  1.468380 -1.783710 1.347280 -1.115920 6.188130 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.028139 0.000000  -1.589350 1.667090 -0.281554 1.287800 -1.391750 -0.160889  0.312724 -0.393025 0.647859 -2.368710 1.446390 -2.463470  -0.000600 0.000185 -0.006792 0.002806 0.027994 0.000554
8.961 4  1.468390 -1.783650 1.347300 -1.115850 6.188180 -0.105382  0.000000 0.000000 -0.000000 0.000000 0.025910 0.000000  -1.936120 1.783830 -0.451558 1.287800 0.112206 -0.043879  0.312727 -0.393055 0.647837 -2.369330 1.446530 -2.464080  0.000552 -0.000171 0.006254 -0.002570 -0.025778 -0.000445
8.969 4  1.468410 -1.783670 1.347300 -1.115920 6.188030 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.014381 0.000000  -1.878320 1.929740 -0.309888 1.287800 -3.279060 -0.073131  0.312729 -0.393039 0.647818 -2.369250 1.446320 -2.463980  -0.000307 0.000095 -0.003471 0.001431 0.014307 0.000274
8.977 4  1.468430 -1.783680 1.347330 -1.115920 6.188230 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.016179 0.000000  -1.531560 1.783830 -0.366556 1.258380 0.377610 -0.073131  0.312743 -0.393031 0.647852 -2.368380 1.446480 -2.463090  0.000345 -0.000107 0.003905 -0.001606 -0.016096 -0.000284
8.985 4  1.468440 -1.783690 1.347320 -1.115920 6.188050 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.014381 0.000000  -1.704940 2.017290 -0.168218 1.273090 -3.426510 -0.087758  0.312745 -0.393018 0.647818 -2.369250 1.446340 -2.463950  -0.000307 0.000095 -0.003471 0.001431 0.014307 0.000274
8.993 4  1.468390 -1.783660 1.347320 -1.115890 6.188180 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.014381 0.000000  -1.878320 1.958930 -0.423223 1.228950 0.716737 -0.219394  0.312727 -0.393053 0.647834 -2.368990 1.446490 -2.463740  0.000307 -0.000095 0.003471 -0.001428 -0.014308 -0.000255
9.001 4  1.468450 -1.783670 1.347300 -1.115910 6.188060 -0.105394  0.000000 0.000000 -0.000000 0.000000 -0.012943 0.000000  -2.051710 2.134030 -0.309888 1.273090 -3.529720 -0.043879  0.312749 -0.393024 0.647822 -2.369460 1.446380 -2.464140  -0.000276 0.000085 -0.003124 0.001288 0.012877 0.000246
9.009 4  1.468370 -1.783670 1.347310 -1.115910 6.188230 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.010163 0.000000  -1.762730 1.842190 -0.536559 1.228950 0.849438 -0.087758  0.312719 -0.393053 0.647858 -2.368440 1.446490 -2.463220  0.000217 -0.000067 0.002453 -0.001010 -0.010111 -0.000182
9.017 4  1.468390 -1.783680 1.347360 -1.115890 6.188050 -0.105430  0.000000 0.000000 -0.000000 0.000000 -0.009300 0.000000  -1.820530 1.988110 0.001786 1.346660 -3.367530 -0.102384  0.312725 -0.393044 0.647795 -2.369740 1.446400 -2.464470  -0.000199 0.000061 -0.002245 0.000925 0.009252 0.000176
9.025 4  1.468380 -1.783710 1.347330 -1.115930 6.188240 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.009731 0.000000  -1.647140 1.842190 -0.168218 1.273090 0.687247 -0.073131  0.312726 -0.393033 0.647865 -2.368310 1.446490 -2.463080  0.000207 -0.000064 0.002349 -0.000967 -0.009681 -0.000174
9.033 4  1.468420 -1.783620 1.347300 -1.115950 6.188060 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.004218 0.000000  -2.022810 2.075660 -0.338221 1.302520 -4.075270 -0.073131  0.312732 -0.393062 0.647809 -2.369530 1.446390 -2.464250  0.000090 -0.000028 0.001018 -0.000419 -0.004197 -0.000077
9.041 4  1.468430 -1.783680 1.347330 -1.115950 6.188230 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.031111 0.000000  -2.051710 1.958930 -0.196552 1.331950 0.937906 -0.131637  0.312743 -0.393032 0.647854 -2.368380 1.446480 -2.463100  -0.000663 0.000205 -0.007509 0.003102 0.030951 0.000619
9.049 4  1.468360 -1.783690 1.347280 -1.115910 6.188080 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.035593 0.000000  -1.791630 1.988110 -0.253220 1.243660 -3.293810 -0.073131  0.312713 -0.393039 0.647842 -2.369050 1.446360 -2.463840  0.000760 -0.000234 0.008591 -0.003530 -0.035412 -0.000590
9.057 4  1.468450 -1.783670 1.347300 -1.115920 6.188140 -0.105358  0.000000 0.000000 -0.000000 0.000000 -0.035282 0.000000  -1.820530 1.842190 -0.366556 1.214240 -0.359622 -0.146263  0.312750 -0.393025 0.647844 -2.369120 1.446460 -2.463810  -0.000753 0.000232 -0.008516 0.003518 0.035100 0.000709
9.065 4  1.468430 -1.783670 1.347320 -1.115910 6.188180 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.026078 0.000000  -1.647140 1.900560 -0.224887 1.258380 -1.804600 -0.102384  0.312741 -0.393035 0.647841 -2.368710 1.446460 -2.463430  0.000556 -0.000172 0.006294 -0.002586 -0.025945 -0.000446
9.073 4  1.468440 -1.783670 1.347320 -1.115910 6.188110 -0.105454  0.000000 0.000000 -0.000000 0.000000 -0.028786 0.000000  -1.965010 2.017290 -0.423223 1.243660 -0.905174 -0.087758  0.312745 -0.393031 0.647823 -2.368980 1.446390 -2.463680  -0.000614 0.000190 -0.006948 0.002869 0.028638 0.000570
9.081 4  1.468380 -1.783680 1.347320 -1.115900 6.188150 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.032381 0.000000  -1.965010 1.813010 -0.083216 1.273090 -0.344877 -0.029253  0.312723 -0.393043 0.647838 -2.368850 1.446440 -2.463610  0.000691 -0.000213 0.007816 -0.003211 -0.032216 -0.000544
9.089 4  1.468410 -1.783660 1.347320 -1.115930 6.188050 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.016179 0.000000  -1.647140 1.958930 -0.423223 1.228950 -3.249570 -0.073131  0.312728 -0.393049 0.647807 -2.369320 1.446350 -2.464050  -0.000346 0.000107 -0.003905 0.001611 0.016096 0.000310
9.097 4  1.468420 -1.783710 1.347340 -1.115920 6.188240 -0.105430  0.000000 0.000000 -0.000000 0.000000 0.016179 0.000000  -1.733840 1.900560 -0.394890 1.243660 0.392355 -0.073131  0.312740 -0.393023 0.647858 -2.368240 1.446480 -2.462970  0.000345 -0.000107 0.003905 -0.001606 -0.016096 -0.000284
9.105 4  1.468380 -1.783670 1.347320 -1.115920 6.188010 -0.105454  0.000000 0.000000 -0.000000 0.000000 -0.014381 0.000000  -1.647140 1.929740 -0.593227 1.273090 -3.146360 -0.058505  0.312719 -0.393050 0.647801 -2.369460 1.446310 -2.464210  -0.000307 0.000095 -0.003471 0.001432 0.014307 0.000274
9.113 4  1.468410 -1.783720 1.347370 -1.115860 6.188240 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.016179 0.000000  -1.820530 2.046480 -0.734897 1.273090 0.643013 -0.117010  0.312735 -0.393022 0.647846 -2.368790 1.446550 -2.463530  0.000345 -0.000107 0.003905 -0.001606 -0.016096 -0.000285
9.121 4  1.468470 -1.783680 1.347340 -1.115960 6.188050 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.025574 0.000000  -1.993910 2.279950 -0.734897 1.302520 -3.647680 -0.175515  0.312753 -0.393021 0.647807 -2.369320 1.446350 -2.463990  -0.000546 0.000168 -0.006173 0.002547 0.025443 0.000502
9.129 4  1.468440 -1.783660 1.347300 -1.115890 6.188210 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.013566 0.000000  -1.676040 1.900560 -0.649896 1.287800 1.100100 -0.058505  0.312747 -0.393035 0.647853 -2.368650 1.446500 -2.463350  0.000289 -0.000089 0.003274 -0.001346 -0.013497 -0.000240
9.137 4  1.468480 -1.783670 1.347320 -1.115910 6.188080 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.008293 0.000000  -1.907220 1.958930 -0.196552 1.258380 -3.102120 -0.234021  0.312758 -0.393020 0.647817 -2.369320 1.446400 -2.463980  -0.000177 0.000055 -0.002002 0.000824 0.008251 0.000156
9.145 4  1.468420 -1.783710 1.347370 -1.115930 6.188200 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.009515 0.000000  -1.791630 1.900560 0.086788 1.214240 0.657758 -0.058505  0.312739 -0.393027 0.647840 -2.368720 1.446490 -2.463450  0.000203 -0.000063 0.002297 -0.000945 -0.009467 -0.000170
9.153 4  1.468440 -1.783670 1.347320 -1.115890 6.188080 -0.105406  0.000000 0.000000 -0.000000 0.000000 -0.009108 0.000000  -1.762730 1.754640 -0.253220 1.331950 -3.293810 -0.102384  0.312744 -0.393030 0.647815 -2.369530 1.446420 -2.464230  -0.000194 0.000060 -0.002198 0.000906 0.009061 0.000172
9.161 4  1.468440 -1.783690 1.347340 -1.115890 6.188200 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.009444 0.000000  -1.936120 1.842190 -0.253220 1.273090 0.731481 -0.160889  0.312748 -0.393021 0.647842 -2.368860 1.446510 -2.463560  0.000201 -0.000062 0.002279 -0.000938 -0.009395 -0.000169
9.169 4  1.468390 -1.783680 1.347310 -1.115930 6.188030 -0.105406  0.000000 0.000000 -0.000000 0.000000 0.004554 0.000000  -1.907220 1.871380 -0.309888 1.228950 -3.485490 -0.014626  0.312725 -0.393038 0.647818 -2.369390 1.446340 -2.464130  0.000097 -0.000030 0.001099 -0.000453 -0.004531 -0.000082
9.177 4  1.468390 -1.783660 1.347330 -1.115960 6.188140 -0.105419  0.000000 0.000000 -0.000000 0.000000 -0.023825 0.000000  -1.907220 2.046480 -0.366556 1.287800 0.126951 -0.058505  0.312726 -0.393056 0.647827 -2.368850 1.446420 -2.463600  -0.000508 0.000157 -0.005750 0.002374 0.023702 0.000466
9.185 4  1.468390 -1.783680 1.347330 -1.115890 6.188110 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.034443 0.000000  -1.647140 2.017290 -0.111550 1.243660 -2.527080 -0.146263  0.312726 -0.393041 0.647820 -2.369330 1.446430 -2.464070  0.000735 -0.000227 0.008313 -0.003415 -0.034267 -0.000576
9.193 4  1.468440 -1.783690 1.347300 -1.115930 6.188060 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.030344 0.000000  -1.936120 1.929740 -0.451558 1.228950 -1.229560 -0.087758  0.312745 -0.393015 0.647833 -2.369260 1.446360 -2.463950  -0.000648 0.000200 -0.007324 0.003024 0.030188 0.000601
9.201 4  1.468420 -1.783670 1.347330 -1.115910 6.188180 -0.105454  0.000000 0.000000 -0.000000 0.000000 0.029793 0.000000  -1.849430 1.696280 -0.281554 1.228950 -0.492324 -0.073131  0.312737 -0.393041 0.647835 -2.368650 1.446450 -2.463370  0.000635 -0.000196 0.007191 -0.002954 -0.029641 -0.000504
9.209 4  1.468420 -1.783690 1.347280 -1.115870 6.188010 -0.105442  0.000000 0.000000 -0.000000 0.000000 -0.032166 0.000000  -1.849430 1.871380 -0.508225 1.214240 -2.586060 -0.087758  0.312735 -0.393019 0.647821 -2.369460 1.446310 -2.464170  -0.000687 0.000212 -0.007764 0.003207 0.032000 0.000642
9.217 4  1.468370 -1.783690 1.347330 -1.115920 6.188250 -0.105394  0.000000 0.000000 -0.000000 0.000000 0.018504 0.000000  -1.820530 1.842190 -0.196552 1.243660 1.085350 -0.204768  0.312721 -0.393043 0.647862 -2.368380 1.446520 -2.463160  0.000394 -0.000122 0.004466 -0.001837 -0.018409 -0.000323
9.225 4  1.468440 -1.783660 1.347260 -1.115930 6.188000 -0.105382  0.000000 0.000000 -0.000000 0.000000 -0.025311 0.000000  -1.907220 1.929740 -0.168218 1.258380 -3.721400 -0.058505  0.312742 -0.393029 0.647822 -2.369600 1.446310 -2.464290  -0.000541 0.000166 -0.006109 0.002521 0.025181 0.000495
9.233 4  1.468390 -1.783680 1.347330 -1.115910 6.188200 -0.105419  0.000000 0.000000 -0.000000 0.000000 0.015436 0.000000  -1.820530 1.725460 -0.309888 1.199520 1.041120 -0.102384  0.312728 -0.393042 0.647845 -2.368650 1.446480 -2.463400  0.000329 -0.000102 0.003726 -0.001532 -0.015357 -0.000272
