# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
1.161 4  2.138930 -1.420050 2.000370 -2.208360 4.783060 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -1.535760 0.400779 1.162130 -0.363847 0.263273  0.380495 -0.353934 0.019637 3.072600 -0.065987 0.720853  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.169 4  2.138880 -1.420070 2.000340 -2.208360 4.783010 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.535760 0.400779 1.176850 -0.422826 0.277899  0.380477 -0.353976 0.019664 3.072550 -0.065933 0.720782  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.177 4  2.138880 -1.420050 2.000350 -2.208390 4.783040 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.040300 -1.360660 0.457448 1.132710 -0.304869 0.277899  0.380482 -0.353971 0.019650 3.072560 -0.065958 0.720783  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.185 4  2.138890 -1.420020 2.000320 -2.208400 4.783030 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.477400 0.400779 1.015000 -0.422826 0.263273  0.380491 -0.353980 0.019650 3.072550 -0.065943 0.720807  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.193 4  2.138910 -1.420050 2.000370 -2.208380 4.783060 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -1.710870 0.457448 1.147420 -0.349102 0.248647  0.380492 -0.353941 0.019638 3.072590 -0.065985 0.720842  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.201 4  2.138890 -1.420050 2.000350 -2.208410 4.783050 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.126990 -1.710870 0.372446 1.088570 -0.393336 0.263273  0.380492 -0.353971 0.019653 3.072530 -0.065967 0.720785  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.209 4  2.138840 -1.420050 2.000320 -2.208390 4.783000 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.594130 0.344112 1.132710 -0.363847 0.234021  0.380467 -0.354000 0.019660 3.072540 -0.065918 0.720770  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.217 4  2.138900 -1.420070 2.000290 -2.208360 4.783050 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -1.389850 0.570783 1.191560 -0.452315 0.248647  0.380506 -0.353981 0.019686 3.072500 -0.065961 0.720811  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.225 4  2.138870 -1.420020 2.000310 -2.208460 4.783040 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.155890 -1.652500 0.429114 1.044430 -0.363847 0.204768  0.380497 -0.354006 0.019662 3.072470 -0.065942 0.720812  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.233 4  2.138910 -1.420020 2.000320 -2.208400 4.783040 -3.293730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.953610 -1.448210 0.570783 1.191560 -0.349102 0.263273  0.380502 -0.353969 0.019650 3.072540 -0.065953 0.720867  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.241 4  2.138900 -1.420070 2.000310 -2.208400 4.783010 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.924713 -1.419030 0.485781 1.088570 -0.349102 0.277899  0.380497 -0.353985 0.019679 3.072490 -0.065925 0.720786  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.249 4  2.138890 -1.420060 2.000340 -2.208390 4.783050 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.809124 -1.564950 0.542450 1.103280 -0.393336 0.219394  0.380493 -0.353971 0.019662 3.072530 -0.065966 0.720797  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.257 4  2.138890 -1.420050 2.000310 -2.208380 4.783050 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.809124 -1.360660 0.429114 1.176850 -0.408081 0.263273  0.380497 -0.353977 0.019665 3.072530 -0.065968 0.720761  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.265 4  2.138910 -1.420010 2.000320 -2.208410 4.783050 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -1.331480 0.684119 1.132710 -0.393336 0.234021  0.380506 -0.353969 0.019645 3.072540 -0.065966 0.720844  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.273 4  2.138900 -1.420020 2.000310 -2.208380 4.783030 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.895815 -1.331480 0.542450 1.117990 -0.363847 0.263273  0.380494 -0.353975 0.019652 3.072560 -0.065947 0.720794  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.281 4  2.138880 -1.420050 2.000350 -2.208410 4.783040 -3.293730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.273110 0.570783 1.176850 -0.363847 0.219394  0.380485 -0.353977 0.019652 3.072530 -0.065951 0.720832  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.289 4  2.138930 -1.420070 2.000320 -2.208390 4.783030 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.448210 0.429114 1.191560 -0.319613 0.307152  0.380503 -0.353966 0.019672 3.072510 -0.065941 0.720797  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.297 4  2.138930 -1.420010 2.000350 -2.208360 4.783030 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.740050 0.514115 1.206270 -0.408081 0.219394  0.380491 -0.353947 0.019629 3.072620 -0.065956 0.720814  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.305 4  2.138910 -1.420030 2.000370 -2.208380 4.783030 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.506580 0.542450 1.206270 -0.408081 0.263273  0.380483 -0.353946 0.019632 3.072610 -0.065953 0.720827  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.313 4  2.138910 -1.420070 2.000280 -2.208410 4.783050 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.331480 0.570783 1.073850 -0.334358 0.263273  0.380521 -0.353993 0.019696 3.072440 -0.065952 0.720815  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.321 4  2.138890 -1.420070 2.000350 -2.208400 4.783030 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.809124 -1.273110 0.400779 1.176850 -0.363847 0.248647  0.380486 -0.353973 0.019663 3.072520 -0.065941 0.720784  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.329 4  2.138910 -1.420070 2.000320 -2.208410 4.783040 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.040300 -1.389850 0.372446 1.117990 -0.334358 0.219394  0.380505 -0.353975 0.019675 3.072490 -0.065948 0.720811  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.337 4  2.138930 -1.420070 2.000300 -2.208360 4.783040 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.751329 -1.302290 0.570783 1.103280 -0.319613 0.219394  0.380509 -0.353969 0.019680 3.072510 -0.065953 0.720798  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.345 4  2.138880 -1.420060 2.000310 -2.208390 4.783010 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.069200 -1.273110 0.712453 1.147420 -0.408081 0.248647  0.380486 -0.353991 0.019671 3.072510 -0.065928 0.720772  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.353 4  2.138890 -1.420020 2.000350 -2.208360 4.783010 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.676040 -1.506580 0.400779 1.132710 -0.334358 0.204768  0.380476 -0.353963 0.019634 3.072610 -0.065940 0.720814  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.361 4  2.138910 -1.420020 2.000370 -2.208450 4.782980 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.477400 0.514115 1.073850 -0.304869 0.248647  0.380482 -0.353969 0.019632 3.072550 -0.065896 0.720827  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.369 4  2.138890 -1.420020 2.000350 -2.208420 4.783010 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.477400 0.485781 1.147420 -0.378592 0.277899  0.380485 -0.353977 0.019641 3.072550 -0.065931 0.720817  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.377 4  2.138850 -1.420030 2.000340 -2.208390 4.783010 -3.293610  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.419030 0.514115 1.147420 -0.363847 0.219394  0.380471 -0.353988 0.019649 3.072560 -0.065939 0.720685  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.385 4  2.138910 -1.420050 2.000320 -2.208390 4.783050 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.302290 0.429114 1.176850 -0.363847 0.234021  0.380504 -0.353966 0.019661 3.072530 -0.065967 0.720809  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.393 4  2.138880 -1.420080 2.000340 -2.208450 4.783040 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.531560 -1.594130 0.429114 1.044430 -0.393336 0.248647  0.380495 -0.353993 0.019680 3.072450 -0.065943 0.720765  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.401 4  2.138930 -1.420050 2.000300 -2.208360 4.783050 -3.293640  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.243930 0.542450 1.103280 -0.363847 0.234021  0.380511 -0.353966 0.019668 3.072530 -0.065969 0.720785  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.409 4  2.138890 -1.420050 2.000340 -2.208440 4.783050 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -1.360660 0.372446 1.162130 -0.349102 0.292526  0.380499 -0.353981 0.019661 3.072490 -0.065958 0.720835  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.417 4  2.138900 -1.420050 2.000310 -2.208410 4.783010 -3.293750  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.331480 0.514115 1.103280 -0.363847 0.263273  0.380498 -0.353986 0.019668 3.072500 -0.065921 0.720869  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.425 4  2.138900 -1.420050 2.000350 -2.208390 4.783030 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.564950 0.457448 1.117990 -0.378592 0.277899  0.380487 -0.353964 0.019649 3.072560 -0.065947 0.720794  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.433 4  2.138900 -1.420050 2.000320 -2.208420 4.783030 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.419030 0.287444 1.117990 -0.349102 0.263273  0.380499 -0.353983 0.019664 3.072500 -0.065939 0.720773  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.441 4  2.138880 -1.420050 2.000300 -2.208380 4.783090 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.740050 0.344112 1.191560 -0.290124 0.234021  0.380504 -0.353981 0.019671 3.072510 -0.066000 0.720788  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.449 4  2.138870 -1.420070 2.000310 -2.208380 4.783050 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.389850 0.570783 1.132710 -0.378592 0.277899  0.380489 -0.353988 0.019677 3.072510 -0.065964 0.720751  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.457 4  2.138900 -1.420080 2.000300 -2.208380 4.783030 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.535760 0.514115 1.191560 -0.363847 0.277899  0.380500 -0.353983 0.019688 3.072490 -0.065934 0.720822  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.465 4  2.138870 -1.420030 2.000350 -2.208410 4.783050 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.506580 0.400779 1.162130 -0.452315 0.248647  0.380484 -0.353979 0.019647 3.072540 -0.065967 0.720784  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.473 4  2.138940 -1.420030 2.000340 -2.208440 4.783060 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.273110 0.485781 1.117990 -0.363847 0.219394  0.380519 -0.353961 0.019655 3.072500 -0.065972 0.720871  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.481 4  2.138910 -1.420080 2.000340 -2.208390 4.783040 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.623320 0.400779 1.162130 -0.349102 0.292526  0.380499 -0.353965 0.019673 3.072510 -0.065953 0.720786  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.489 4  2.138900 -1.420050 2.000300 -2.208420 4.783060 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.419030 0.542450 1.206270 -0.349102 0.248647  0.380514 -0.353987 0.019675 3.072470 -0.065968 0.720825  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.497 4  2.138870 -1.420060 2.000350 -2.208380 4.783030 -3.293640  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -1.477400 0.485781 1.162130 -0.408081 0.234021  0.380474 -0.353976 0.019654 3.072560 -0.065949 0.720722  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.505 4  2.138910 -1.420070 2.000390 -2.208410 4.783010 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.360660 0.429114 1.073850 -0.408081 0.263273  0.380484 -0.353953 0.019648 3.072550 -0.065931 0.720842  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.513 4  2.138900 -1.420030 2.000320 -2.208410 4.783000 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -0.780226 -1.564950 0.570783 1.117990 -0.349102 0.248647  0.380491 -0.353983 0.019657 3.072530 -0.065917 0.720818  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.521 4  2.138900 -1.420010 2.000310 -2.208400 4.783040 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.535760 0.457448 1.103280 -0.363847 0.277899  0.380500 -0.353978 0.019649 3.072540 -0.065954 0.720831  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.529 4  2.138870 -1.420080 2.000350 -2.208390 4.783030 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.273110 0.400779 1.132710 -0.422826 0.204768  0.380476 -0.353980 0.019668 3.072520 -0.065940 0.720784  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.537 4  2.138870 -1.420050 2.000350 -2.208390 4.783030 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -1.360660 0.542450 1.103280 -0.349102 0.263273  0.380475 -0.353978 0.019649 3.072560 -0.065946 0.720770  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.545 4  2.138850 -1.420060 2.000320 -2.208400 4.783040 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.415970 -1.331480 0.485781 1.088570 -0.363847 0.190142  0.380482 -0.353994 0.019668 3.072510 -0.065952 0.720738  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.553 4  2.138870 -1.420010 2.000300 -2.208390 4.783030 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.389850 0.457448 1.132710 -0.334358 0.292526  0.380486 -0.353995 0.019653 3.072550 -0.065943 0.720783  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.561 4  2.138870 -1.420010 2.000310 -2.208440 4.783010 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.506580 0.570783 1.117990 -0.363847 0.219394  0.380487 -0.354004 0.019652 3.072510 -0.065927 0.720772  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.569 4  2.138930 -1.420070 2.000350 -2.208410 4.783030 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.473760 -1.448210 -0.137565 1.088570 -0.393336 0.219394  0.380500 -0.353962 0.019664 3.072510 -0.065939 0.720821  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.577 4  2.138910 -1.420070 2.000320 -2.208420 4.783040 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.535760 0.004105 1.103280 -0.378592 0.292526  0.380507 -0.353977 0.019677 3.072470 -0.065947 0.720800  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.585 4  2.138870 -1.420060 2.000290 -2.208390 4.783030 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.389850 0.372446 1.117990 -0.363847 0.234021  0.380491 -0.354003 0.019682 3.072490 -0.065934 0.720787  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.593 4  2.138870 -1.420050 2.000350 -2.208390 4.783030 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -1.506580 0.740788 1.059140 -0.349102 0.219394  0.380475 -0.353978 0.019649 3.072560 -0.065948 0.720746  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.601 4  2.138910 -1.420050 2.000320 -2.208410 4.783000 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.594130 0.457448 1.073850 -0.349102 0.248647  0.380496 -0.353979 0.019662 3.072520 -0.065917 0.720795  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.609 4  2.138940 -1.420060 2.000350 -2.208420 4.783060 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.271480 -1.448210 0.570783 1.103280 -0.393336 0.277899  0.380514 -0.353954 0.019660 3.072500 -0.065972 0.720871  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.617 4  2.138930 -1.420050 2.000320 -2.208400 4.783060 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -1.419030 0.400779 1.117990 -0.319613 0.234021  0.380513 -0.353962 0.019662 3.072520 -0.065975 0.720846  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.625 4  2.138850 -1.420020 2.000290 -2.208410 4.782990 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.185560 0.542450 1.117990 -0.334358 0.234021  0.380481 -0.354017 0.019666 3.072510 -0.065903 0.720735  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.633 4  2.138870 -1.420060 2.000320 -2.208410 4.783040 -3.293660  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.302290 0.599117 1.117990 -0.363847 0.234021  0.380488 -0.353992 0.019669 3.072500 -0.065950 0.720751  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.641 4  2.138890 -1.420050 2.000320 -2.208410 4.783050 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.360660 0.712453 1.206270 -0.363847 0.219394  0.380499 -0.353981 0.019663 3.072510 -0.065961 0.720810  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.649 4  2.138910 -1.420020 2.000350 -2.208390 4.783060 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.389850 0.287444 1.103280 -0.334358 0.248647  0.380499 -0.353953 0.019638 3.072580 -0.065984 0.720831  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.657 4  2.138870 -1.420020 2.000280 -2.208400 4.783050 -3.293690  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.448210 0.514115 1.117990 -0.393336 0.277899  0.380500 -0.354005 0.019671 3.072500 -0.065960 0.720775  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.665 4  2.138930 -1.420020 2.000350 -2.208360 4.783060 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.329270 -1.448210 0.542450 1.044430 -0.422826 0.263273  0.380500 -0.353942 0.019636 3.072600 -0.065986 0.720865  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.673 4  2.138870 -1.420050 2.000320 -2.208410 4.783010 -3.293710  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.184790 -1.710870 0.372446 1.162130 -0.378592 0.292526  0.380482 -0.353995 0.019662 3.072510 -0.065925 0.720796  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.681 4  2.138900 -1.420080 2.000340 -2.208410 4.783000 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.360660 0.542450 1.088570 -0.393336 0.248647  0.380490 -0.353980 0.019675 3.072490 -0.065911 0.720821  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.689 4  2.138870 -1.420020 2.000320 -2.208400 4.783030 -3.293720  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.242580 -1.564950 0.514115 1.117990 -0.349102 0.248647  0.380482 -0.353989 0.019650 3.072540 -0.065942 0.720806  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.697 4  2.138930 -1.420050 2.000350 -2.208380 4.783030 -3.293670  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.419030 0.570783 1.103280 -0.393336 0.234021  0.380494 -0.353952 0.019648 3.072570 -0.065949 0.720817  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.705 4  2.138840 -1.420060 2.000360 -2.208440 4.783010 -3.293730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.387070 -1.652500 0.485781 1.103280 -0.378592 0.248647  0.380468 -0.353996 0.019655 3.072510 -0.065923 0.720796  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.713 4  2.138900 -1.420050 2.000340 -2.208400 4.783050 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.300380 -1.331480 0.485781 1.147420 -0.408081 0.263273  0.380498 -0.353968 0.019657 3.072530 -0.065965 0.720821  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.721 4  2.138930 -1.420010 2.000310 -2.208410 4.783050 -3.293700  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.358170 -1.360660 0.485781 1.162130 -0.334358 0.277899  0.380513 -0.353970 0.019651 3.072530 -0.065965 0.720845  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.729 4  2.138830 -1.420070 2.000340 -2.208390 4.783060 -3.293650  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -1.213690 -1.185560 0.655784 1.117990 -0.334358 0.234021  0.380475 -0.353992 0.019668 3.072520 -0.065978 0.720703  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
