# col  1   : time [sec]
2.321 4  1.756840 -1.191730 1.657180 -1.978410 4.691810 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.153640 -8.023370 -0.673505 -1.381880 -0.336405  0.211593 -0.556882 0.021673 3.083770 -0.011744 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.329 4  1.756860 -1.191710 1.657200 -1.978350 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -2.299560 -8.165040 -0.732359 -1.396620 -0.351031  0.211591 -0.556851 0.021651 3.083680 -0.011748 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.337 4  1.756830 -1.191730 1.657240 -1.978430 4.691760 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -2.124460 -8.136710 -0.702932 -1.352390 -0.351031  0.211570 -0.556866 0.021649 3.083730 -0.011787 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.345 4  1.756820 -1.191730 1.657190 -1.978400 4.691820 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -2.124460 -8.221710 -0.644078 -1.470350 -0.204768  0.211582 -0.556877 0.021667 3.083750 -0.011729 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.353 4  1.756900 -1.191750 1.657190 -1.978420 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -1.861810 -8.221710 -0.688219 -1.470350 -0.219394  0.211617 -0.556871 0.021683 3.083790 -0.011780 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.361 4  1.756890 -1.191740 1.657230 -1.978380 4.691750 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -2.153640 -8.023370 -0.673505 -1.470350 -0.248647  0.211598 -0.556847 0.021658 3.083710 -0.011797 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.369 4  1.756870 -1.191740 1.657170 -1.978340 4.691800 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -1.715890 -8.080040 -0.629365 -1.485090 -0.336405  0.211601 -0.556863 0.021680 3.083720 -0.011750 -2.899320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.377 4  1.756780 -1.191730 1.657210 -1.978420 4.691790 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  1.993910 -2.270380 -8.080040 -0.702932 -1.411370 -0.248647  0.211551 -0.556883 0.021659 3.083750 -0.011766 -2.899460  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.385 4  1.756860 -1.191700 1.657150 -1.978430 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.124460 -8.108370 -0.658792 -1.440860 -0.292526  0.211593 -0.556897 0.021671 3.083790 -0.011779 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.393 4  1.756830 -1.191730 1.657190 -1.978400 4.691740 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -2.007720 -8.108370 -0.702932 -1.440860 -0.351031  0.211565 -0.556879 0.021667 3.083740 -0.011810 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.401 4  1.756840 -1.191760 1.657140 -1.978400 4.691780 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.095280 -8.080040 -0.717646 -1.426110 -0.263273  0.211586 -0.556899 0.021709 3.083830 -0.011781 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.409 4  1.756880 -1.191700 1.657190 -1.978360 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -2.328740 -8.193370 -0.732359 -1.396620 -0.277899  0.211606 -0.556854 0.021650 3.083690 -0.011749 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.417 4  1.756870 -1.191750 1.657180 -1.978400 4.691800 -0.057790  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  1.878320 -2.241190 -7.995040 -0.702932 -1.426110 -0.336405  0.211603 -0.556876 0.021686 3.083780 -0.011751 -2.899290  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.425 4  1.756870 -1.191730 1.657200 -1.978410 4.691740 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -2.095280 -8.080040 -0.776500 -1.455600 -0.307152  0.211585 -0.556870 0.021663 3.083740 -0.011812 -2.899330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.433 4  1.756870 -1.191740 1.657170 -1.978380 4.691810 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.051710 -2.007720 -8.335040 -0.673505 -1.470350 -0.292526  0.211607 -0.556876 0.021683 3.083770 -0.011742 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.441 4  1.756870 -1.191750 1.657200 -1.978440 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.774140 -2.007720 -8.051710 -0.629365 -1.455600 -0.292526  0.211603 -0.556878 0.021680 3.083810 -0.011756 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.449 4  1.756880 -1.191750 1.657180 -1.978410 4.691810 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.600750 -2.241190 -8.136710 -0.702932 -1.455600 -0.248647  0.211614 -0.556876 0.021687 3.083800 -0.011742 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.457 4  1.756870 -1.191700 1.657200 -1.978420 4.691760 -0.057694  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -1.978540 -8.023370 -0.717646 -1.411370 -0.277899  0.211592 -0.556870 0.021650 3.083730 -0.011789 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.465 4  1.756830 -1.191710 1.657190 -1.978430 4.691780 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.182830 -7.995040 -0.702932 -1.440860 -0.292526  0.211577 -0.556887 0.021663 3.083770 -0.011775 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.473 4  1.756860 -1.191740 1.657180 -1.978420 4.691760 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -1.832620 -7.881700 -0.702932 -1.499840 -0.336405  0.211588 -0.556886 0.021681 3.083790 -0.011791 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.481 4  1.756840 -1.191740 1.657240 -1.978400 4.691760 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.036910 -8.136710 -0.702932 -1.514580 -0.307152  0.211575 -0.556855 0.021653 3.083710 -0.011787 -2.899390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.489 4  1.756810 -1.191710 1.657210 -1.978380 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -1.890990 -8.080040 -0.614651 -1.455600 -0.263273  0.211566 -0.556866 0.021649 3.083700 -0.011749 -2.899400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.497 4  1.756870 -1.191760 1.657230 -1.978380 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.051710 -2.124460 -8.165040 -0.732359 -1.470350 -0.292526  0.211595 -0.556852 0.021672 3.083730 -0.011763 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.505 4  1.756830 -1.191710 1.657190 -1.978370 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.036910 -8.250040 -0.629365 -1.485090 -0.248647  0.211577 -0.556869 0.021658 3.083710 -0.011761 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.513 4  1.756820 -1.191730 1.657210 -1.978360 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.124460 -8.023370 -0.717646 -1.411370 -0.292526  0.211565 -0.556859 0.021654 3.083690 -0.011773 -2.899410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.521 4  1.756870 -1.191710 1.657180 -1.978420 4.691750 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -2.328740 -8.136710 -0.747073 -1.426110 -0.263273  0.211591 -0.556882 0.021667 3.083770 -0.011800 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.529 4  1.756840 -1.191760 1.657230 -1.978420 4.691800 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -1.861810 -8.108370 -0.702932 -1.485090 -0.263273  0.211587 -0.556867 0.021674 3.083770 -0.011754 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.537 4  1.756870 -1.191710 1.657200 -1.978410 4.691780 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.282880 -2.182830 -7.966700 -0.688219 -1.426110 -0.204768  0.211595 -0.556867 0.021656 3.083730 -0.011775 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.545 4  1.756860 -1.191700 1.657190 -1.978400 4.691780 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -2.182830 -8.250040 -0.614651 -1.396620 -0.292526  0.211588 -0.556871 0.021653 3.083720 -0.011772 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.553 4  1.756820 -1.191700 1.657170 -1.978400 4.691750 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -2.153640 -8.080040 -0.702932 -1.411370 -0.307152  0.211564 -0.556891 0.021663 3.083750 -0.011800 -2.899390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.561 4  1.756870 -1.191700 1.657180 -1.978430 4.691810 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -2.328740 -8.278380 -0.629365 -1.411370 -0.277899  0.211608 -0.556882 0.021661 3.083770 -0.011739 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.569 4  1.756830 -1.191750 1.657180 -1.978420 4.691760 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -2.153640 -8.136710 -0.599938 -1.396620 -0.277899  0.211575 -0.556892 0.021688 3.083810 -0.011790 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.577 4  1.756880 -1.191740 1.657230 -1.978350 4.691780 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.138400 -2.095280 -8.448380 -0.629365 -1.367130 -0.219394  0.211597 -0.556838 0.021655 3.083670 -0.011772 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.585 4  1.756800 -1.191710 1.657240 -1.978410 4.691820 -0.057802  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -2.182830 -8.221710 -0.732359 -1.440860 -0.263273  0.211565 -0.556863 0.021640 3.083700 -0.011722 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.593 4  1.756830 -1.191750 1.657190 -1.978350 4.691790 -0.057682  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -2.182830 -8.136710 -0.688219 -1.337650 -0.307152  0.211576 -0.556865 0.021677 3.083720 -0.011765 -2.899430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.601 4  1.756840 -1.191740 1.657210 -1.978410 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -2.241190 -8.136710 -0.614651 -1.426110 -0.292526  0.211584 -0.556868 0.021664 3.083750 -0.011763 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.609 4  1.756840 -1.191710 1.657210 -1.978400 4.691820 -0.057730  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.978540 -8.221710 -0.732359 -1.411370 -0.234021  0.211593 -0.556861 0.021649 3.083710 -0.011727 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.617 4  1.756820 -1.191700 1.657190 -1.978420 4.691780 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -1.920180 -8.221710 -0.688219 -1.455600 -0.277899  0.211570 -0.556885 0.021655 3.083750 -0.011777 -2.899420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.625 4  1.756870 -1.191710 1.657190 -1.978420 4.691810 -0.057802  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.095280 -8.023370 -0.644078 -1.440860 -0.380283  0.211606 -0.556874 0.021662 3.083760 -0.011737 -2.899280  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.633 4  1.756820 -1.191750 1.657210 -1.978380 4.691790 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.225090 -2.153640 -8.080040 -0.658792 -1.381880 -0.234021  0.211570 -0.556867 0.021670 3.083740 -0.011765 -2.899420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.641 4  1.756840 -1.191740 1.657170 -1.978420 4.691760 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  1.993910 -2.153640 -7.966700 -0.717646 -1.455600 -0.307152  0.211582 -0.556894 0.021686 3.083810 -0.011792 -2.899380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.649 4  1.756890 -1.191740 1.657190 -1.978360 4.691790 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -1.949360 -8.250040 -0.658792 -1.455600 -0.380283  0.211610 -0.556855 0.021671 3.083720 -0.011763 -2.899340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.657 4  1.756880 -1.191730 1.657200 -1.978400 4.691760 -0.057718  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -2.357930 -7.995040 -0.688219 -1.396620 -0.234021  0.211598 -0.556862 0.021662 3.083730 -0.011788 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.665 4  1.756860 -1.191750 1.657230 -1.978360 4.691750 -0.057778  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -2.066090 -8.136710 -0.644078 -1.396620 -0.292526  0.211577 -0.556849 0.021663 3.083700 -0.011795 -2.899310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.673 4  1.756830 -1.191690 1.657200 -1.978380 4.691790 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -2.066090 -8.023370 -0.776500 -1.455600 -0.380283  0.211577 -0.556865 0.021640 3.083690 -0.011760 -2.899370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.681 4  1.756830 -1.191740 1.657230 -1.978380 4.691790 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -2.182830 -8.136710 -0.673505 -1.485090 -0.380283  0.211575 -0.556858 0.021657 3.083710 -0.011760 -2.899350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.689 4  1.756830 -1.191710 1.657230 -1.978400 4.691820 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -1.920180 -8.108370 -0.732359 -1.455600 -0.263273  0.211585 -0.556858 0.021644 3.083700 -0.011725 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.697 4  1.756840 -1.191740 1.657190 -1.978410 4.691800 -0.057742  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -2.007720 -8.080040 -0.673505 -1.470350 -0.307152  0.211589 -0.556878 0.021675 3.083770 -0.011753 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.705 4  1.756880 -1.191760 1.657150 -1.978380 4.691780 -0.057706  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -2.212010 -8.221710 -0.688219 -1.485090 -0.336405  0.211605 -0.556883 0.021703 3.083810 -0.011781 -2.899360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.713 4  1.756920 -1.191730 1.657190 -1.978370 4.691750 -0.057766  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -1.978540 -8.023370 -0.717646 -1.396620 -0.190142  0.211614 -0.556854 0.021665 3.083720 -0.011797 -2.899260  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
2.721 4  1.756890 -1.191730 1.657180 -1.978420 4.691800 -0.057754  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -2.270380 -8.080040 -0.644078 -1.470350 -0.365657  0.211617 -0.556876 0.021674 3.083780 -0.011753 -2.899300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
