# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
1.152 4  1.556380 -1.138950 1.577680 -1.959290 4.755140 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.839290 -0.643990 0.193408 0.496124 0.029253  0.113992 -0.615518 0.023140 3.099380 0.054721 -3.019300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.160 4  1.556310 -1.138920 1.577710 -1.959290 4.755190 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.693380 -0.417317 0.208122 0.496124 0.073131  0.113961 -0.615509 0.023110 3.099320 0.054774 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.168 4  1.556370 -1.138920 1.577700 -1.959300 4.755180 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.547460 -0.587321 0.134554 0.496124 0.058505  0.113995 -0.615511 0.023116 3.099340 0.054760 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.176 4  1.556370 -1.138950 1.577670 -1.959330 4.755170 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.022810 -5.722560 -0.473985 0.178695 0.496124 -0.029253  0.113991 -0.615539 0.023149 3.099440 0.054734 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.184 4  1.556350 -1.138960 1.577680 -1.959320 4.755170 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -5.635010 -0.530653 0.105127 0.481380 -0.014626  0.113976 -0.615534 0.023151 3.099430 0.054737 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.192 4  1.556330 -1.138920 1.577710 -1.959310 4.755190 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.664190 -0.502319 0.193408 0.466635 0.000000  0.113976 -0.615513 0.023112 3.099350 0.054772 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.200 4  1.556350 -1.138950 1.577730 -1.959290 4.755180 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.518270 -0.587321 0.163981 0.510869 0.014626  0.113980 -0.615501 0.023120 3.099330 0.054761 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.208 4  1.556370 -1.138990 1.577700 -1.959270 4.755200 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.926850 -0.615655 0.178695 0.481380 -0.014626  0.114002 -0.615509 0.023158 3.099400 0.054778 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.216 4  1.556370 -1.138930 1.577700 -1.959290 4.755190 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.456270 -5.635010 -0.417317 0.119841 0.496124 -0.029253  0.113998 -0.615508 0.023123 3.099350 0.054773 -3.019320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.224 4  1.556320 -1.138950 1.577700 -1.959310 4.755200 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.518270 -0.502319 0.149268 0.510869 -0.014626  0.113972 -0.615521 0.023132 3.099380 0.054778 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.232 4  1.556380 -1.138920 1.577710 -1.959270 4.755180 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.635010 -0.558986 0.134554 0.481380 0.029253  0.114002 -0.615497 0.023109 3.099310 0.054764 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.240 4  1.556310 -1.138950 1.577680 -1.959290 4.755140 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.810110 -0.445652 0.134554 0.510869 0.014626  0.113948 -0.615526 0.023140 3.099380 0.054720 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.248 4  1.556300 -1.138970 1.577670 -1.959310 4.755200 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.605820 -0.275648 0.105127 0.466635 0.029253  0.113957 -0.615542 0.023163 3.099440 0.054769 -3.019450  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.256 4  1.556330 -1.138950 1.577700 -1.959310 4.755180 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.489090 -0.473985 0.163981 0.496124 -0.043879  0.113973 -0.615520 0.023132 3.099380 0.054756 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.264 4  1.556300 -1.138960 1.577740 -1.959300 4.755140 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -5.576640 -0.530653 0.105127 0.510869 0.000000  0.113941 -0.615505 0.023122 3.099340 0.054724 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.272 4  1.556350 -1.138910 1.577680 -1.959320 4.755140 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.722560 -0.587321 0.178695 0.510869 0.029253  0.113970 -0.615530 0.023121 3.099380 0.054721 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.280 4  1.556310 -1.138920 1.577710 -1.959310 4.755170 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.635010 -0.445652 0.119841 0.525614 0.000000  0.113955 -0.615515 0.023112 3.099340 0.054747 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.288 4  1.556330 -1.138960 1.577670 -1.959310 4.755200 -0.141184  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.664190 -0.870661 0.090414 0.481380 -0.014626  0.113979 -0.615537 0.023155 3.099430 0.054770 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.296 4  1.556290 -1.138950 1.577700 -1.959310 4.755180 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.635010 -0.870661 0.090414 0.466635 0.000000  0.113943 -0.615525 0.023132 3.099380 0.054755 -3.019440  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.304 4  1.556350 -1.138950 1.577680 -1.959260 4.755140 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.810110 -0.360650 0.119841 0.510869 -0.014626  0.113970 -0.615516 0.023138 3.099350 0.054723 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.312 4  1.556320 -1.138950 1.577690 -1.959320 4.755220 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.430720 -0.530653 0.060987 0.481380 0.000000  0.113975 -0.615530 0.023138 3.099410 0.054786 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.320 4  1.556300 -1.138960 1.577690 -1.959310 4.755220 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.839290 -0.502319 0.105127 0.466635 0.043879  0.113960 -0.615530 0.023145 3.099410 0.054788 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.328 4  1.556360 -1.138950 1.577700 -1.959360 4.755140 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.051710 -5.839290 -0.558986 0.119841 0.496124 0.000000  0.113977 -0.615531 0.023135 3.099420 0.054713 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.336 4  1.556330 -1.138930 1.577690 -1.959270 4.755200 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.430720 -0.445652 0.134554 0.525614 -0.014626  0.113979 -0.615514 0.023127 3.099350 0.054783 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.344 4  1.556350 -1.138950 1.577710 -1.959300 4.755140 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.489090 -0.417317 0.149268 0.451891 0.000000  0.113970 -0.615509 0.023125 3.099350 0.054723 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.352 4  1.556310 -1.138960 1.577700 -1.959330 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -5.605820 -0.417317 0.119841 0.451891 0.073131  0.113954 -0.615530 0.023141 3.099420 0.054739 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.360 4  1.556310 -1.138960 1.577670 -1.959290 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.693380 -0.643990 0.134554 0.481380 -0.014626  0.113964 -0.615533 0.023153 3.099410 0.054775 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.368 4  1.556320 -1.138950 1.577670 -1.959300 4.755180 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.722560 -0.360650 0.134554 0.466635 0.043879  0.113965 -0.615534 0.023147 3.099400 0.054753 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.376 4  1.556320 -1.138910 1.577670 -1.959290 4.755160 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.635010 -0.558986 0.149268 0.451891 -0.014626  0.113958 -0.615528 0.023123 3.099350 0.054733 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.384 4  1.556290 -1.138960 1.577680 -1.959310 4.755170 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.343170 -0.587321 0.075700 0.496124 0.014626  0.113940 -0.615537 0.023150 3.099410 0.054737 -3.019450  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.392 4  1.556330 -1.138950 1.577730 -1.959350 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.722560 -0.587321 0.075700 0.481380 0.000000  0.113979 -0.615519 0.023125 3.099400 0.054777 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.400 4  1.556360 -1.138960 1.577680 -1.959310 4.755220 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.722560 -0.502319 0.119841 0.466635 0.000000  0.113997 -0.615529 0.023150 3.099420 0.054786 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.408 4  1.556330 -1.138950 1.577710 -1.959310 4.755180 -0.141280  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.780930 -0.445652 0.193408 0.496124 0.014626  0.113973 -0.615514 0.023127 3.099370 0.054759 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.416 4  1.556320 -1.138920 1.577730 -1.959270 4.755170 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.022810 -5.693380 -0.530653 0.105127 0.496124 -0.014626  0.113962 -0.615498 0.023104 3.099300 0.054756 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.424 4  1.556380 -1.138950 1.577690 -1.959290 4.755160 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.868480 -0.417317 0.149268 0.510869 -0.014626  0.113995 -0.615513 0.023135 3.099360 0.054732 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.432 4  1.556270 -1.138920 1.577670 -1.959310 4.755200 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.716340 -5.576640 -0.587321 0.149268 0.510869 0.058505  0.113942 -0.615542 0.023133 3.099400 0.054778 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.440 4  1.556290 -1.138930 1.577680 -1.959300 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.605820 -0.417317 0.149268 0.466635 0.043879  0.113950 -0.615532 0.023134 3.099380 0.054779 -3.019430  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.448 4  1.556310 -1.138960 1.577680 -1.959290 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -5.693380 -0.558986 0.105127 0.510869 -0.014626  0.113951 -0.615527 0.023148 3.099390 0.054730 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.456 4  1.556380 -1.138910 1.577710 -1.959290 4.755130 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.664190 -0.445652 0.105127 0.466635 0.000000  0.113989 -0.615499 0.023102 3.099300 0.054717 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.464 4  1.556310 -1.138950 1.577690 -1.959330 4.755230 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -5.751740 -0.587321 0.105127 0.481380 0.073131  0.113971 -0.615535 0.023140 3.099420 0.054798 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.472 4  1.556390 -1.138960 1.577690 -1.959310 4.755180 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -5.751740 -0.417317 0.075700 0.481380 0.117010  0.114009 -0.615519 0.023144 3.099400 0.054750 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.480 4  1.556330 -1.138950 1.577700 -1.959330 4.755160 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.605820 -0.530653 0.090414 0.481380 0.029253  0.113966 -0.615527 0.023133 3.099400 0.054730 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.488 4  1.556310 -1.138930 1.577680 -1.959310 4.755160 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.605820 -0.530653 0.046273 0.496124 -0.073131  0.113951 -0.615533 0.023135 3.099390 0.054729 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.496 4  1.556360 -1.138920 1.577730 -1.959310 4.755190 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.664190 -0.558986 0.149268 0.481380 -0.058505  0.113991 -0.615505 0.023107 3.099340 0.054774 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.504 4  1.556310 -1.138960 1.577710 -1.959300 4.755230 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.722560 -0.360650 0.149268 0.496124 -0.029253  0.113971 -0.615515 0.023134 3.099380 0.054805 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.512 4  1.556320 -1.138960 1.577680 -1.959330 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.664190 -0.587321 0.193408 0.510869 0.043879  0.113958 -0.615540 0.023151 3.099440 0.054723 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.520 4  1.556330 -1.138960 1.577680 -1.959260 4.755160 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.868480 -0.615655 0.149268 0.481380 0.087758  0.113966 -0.615518 0.023146 3.099370 0.054734 -3.019360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.528 4  1.556350 -1.138970 1.577670 -1.959300 4.755170 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.167300 -5.839290 -0.502319 0.134554 0.496124 0.029253  0.113976 -0.615533 0.023161 3.099430 0.054738 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.536 4  1.556330 -1.138960 1.577730 -1.959270 4.755200 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.722560 -0.615655 0.119841 0.496124 0.000000  0.113980 -0.615500 0.023126 3.099330 0.054785 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.544 4  1.556310 -1.138950 1.577690 -1.959330 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.605820 -0.360650 0.031560 0.466635 -0.014626  0.113964 -0.615535 0.023139 3.099420 0.054774 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.552 4  1.556350 -1.138970 1.577700 -1.959330 4.755180 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.196190 -5.459910 -0.332315 0.149268 0.466635 -0.043879  0.113980 -0.615527 0.023148 3.099430 0.054747 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.560 4  1.556350 -1.138950 1.577710 -1.959260 4.755170 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.485170 -5.810110 -0.388983 0.178695 0.496124 -0.014626  0.113977 -0.615499 0.023123 3.099320 0.054752 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.568 4  1.556360 -1.138950 1.577670 -1.959270 4.755190 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.897660 -0.502319 0.090414 0.481380 0.000000  0.113991 -0.615523 0.023145 3.099380 0.054768 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.576 4  1.556330 -1.138960 1.577730 -1.959290 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.369580 -5.693380 -0.445652 0.090414 0.496124 0.029253  0.113966 -0.615503 0.023127 3.099340 0.054737 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.584 4  1.556350 -1.138930 1.577730 -1.959270 4.755190 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.839290 -0.558986 0.149268 0.496124 -0.014626  0.113984 -0.615497 0.023111 3.099310 0.054776 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.592 4  1.556260 -1.138930 1.577690 -1.959260 4.755190 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.547460 -0.615655 0.075700 0.525614 0.014626  0.113932 -0.615519 0.023126 3.099330 0.054773 -3.019460  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.600 4  1.556320 -1.138980 1.577730 -1.959270 4.755160 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.022810 -5.810110 -0.502319 0.119841 0.496124 0.029253  0.113959 -0.615502 0.023140 3.099350 0.054733 -3.019420  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.608 4  1.556310 -1.138960 1.577730 -1.959320 4.755130 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -5.780930 -0.502319 0.105127 0.466635 0.058505  0.113944 -0.615516 0.023129 3.099370 0.054708 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.616 4  1.556350 -1.138930 1.577730 -1.959350 4.755130 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -5.751740 -0.332315 0.090414 0.481380 0.029253  0.113966 -0.615517 0.023116 3.099370 0.054706 -3.019400  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.624 4  1.556370 -1.138970 1.577700 -1.959320 4.755170 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.427370 -5.926850 -0.530653 0.134554 0.496124 0.014626  0.113991 -0.615521 0.023147 3.099410 0.054738 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.632 4  1.556330 -1.138930 1.577700 -1.959270 4.755140 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.687450 -5.693380 -0.445652 0.090414 0.510869 0.058505  0.113963 -0.615509 0.023121 3.099330 0.054726 -3.019390  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.640 4  1.556330 -1.138950 1.577650 -1.959300 4.755200 -0.141256  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.547460 -0.643990 0.163981 0.466635 0.014626  0.113979 -0.615538 0.023152 3.099420 0.054775 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.648 4  1.556370 -1.138920 1.577680 -1.959290 4.755170 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.664190 -0.417317 0.163981 0.496124 -0.043879  0.113991 -0.615518 0.023126 3.099350 0.054746 -3.019340  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.656 4  1.556360 -1.138920 1.577710 -1.959360 4.755180 -0.141268  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.658550 -5.839290 -0.502319 0.046273 0.496124 -0.043879  0.113987 -0.615524 0.023116 3.099390 0.054755 -3.019320  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.664 4  1.556350 -1.138930 1.577650 -1.959290 4.755160 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.629650 -5.751740 -0.360650 0.119841 0.496124 -0.029253  0.113973 -0.615532 0.023143 3.099390 0.054730 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.672 4  1.556330 -1.138970 1.577710 -1.959270 4.755170 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.542960 -5.138890 -0.360650 0.031560 0.510869 -0.029253  0.113969 -0.615506 0.023138 3.099350 0.054747 -3.019380  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.680 4  1.556370 -1.138950 1.577710 -1.959290 4.755190 -0.141244  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.398470 -6.160310 -0.558986 0.178695 0.481380 -0.014626  0.113998 -0.615504 0.023125 3.099350 0.054772 -3.019330  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.688 4  1.556300 -1.138930 1.577700 -1.959290 4.755180 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.340680 -5.780930 -0.445652 0.090414 0.496124 -0.014626  0.113951 -0.615516 0.023123 3.099340 0.054760 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.696 4  1.556310 -1.138930 1.577710 -1.959310 4.755190 -0.141220  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.514060 -5.780930 -0.473985 0.178695 0.496124 -0.014626  0.113961 -0.615516 0.023119 3.099360 0.054770 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.704 4  1.556330 -1.138960 1.577680 -1.959320 4.755220 -0.141196  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.571860 -5.693380 -0.473985 0.134554 0.481380 0.000000  0.113982 -0.615535 0.023151 3.099430 0.054782 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.712 4  1.556300 -1.138950 1.577690 -1.959290 4.755200 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.109500 -5.956030 -0.615655 0.134554 0.496124 0.029253  0.113957 -0.615523 0.023135 3.099370 0.054780 -3.019410  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.720 4  1.556330 -1.138990 1.577690 -1.959290 4.755160 -0.141232  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.311780 -5.868480 -0.417317 0.149268 0.496124 -0.043879  0.113966 -0.615521 0.023164 3.099410 0.054727 -3.019370  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
1.728 4  1.556380 -1.138950 1.577640 -1.959270 4.755180 -0.141208  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.253990 -5.810110 -0.473985 0.193408 0.496124 0.058505  0.114002 -0.615531 0.023155 3.099400 0.054751 -3.019350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
