# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
4.192 4  1.843360 -1.131070 1.740360 -2.158260 4.682880 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.525470 -6.794500 -2.408330 -0.203112 1.461300 0.658183  0.257632 -0.542228 -0.033997 -3.125570 0.028113 0.080253  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.200 4  1.843410 -1.131030 1.740330 -2.158290 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.706960 -2.238320 -0.247252 1.402320 0.570425  0.257670 -0.542234 -0.034002 -3.125590 0.028085 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.208 4  1.843440 -1.131090 1.740340 -2.158250 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.911240 -2.351660 -0.203112 1.446560 0.628930  0.257684 -0.542217 -0.033974 -3.125600 0.028095 0.080312  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.216 4  1.843420 -1.131090 1.740350 -2.158250 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.706960 -2.379990 -0.144258 1.461300 0.614304  0.257669 -0.542217 -0.033979 -3.125590 0.028097 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.224 4  1.843430 -1.131020 1.740270 -2.158270 4.682900 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.706960 -2.294990 -0.276679 1.446560 0.599678  0.257690 -0.542252 -0.033985 -3.125620 0.028078 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.232 4  1.843420 -1.131070 1.740350 -2.158260 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.823690 -2.266660 -0.173685 1.476040 0.468041  0.257679 -0.542215 -0.033992 -3.125570 0.028064 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.240 4  1.843370 -1.131050 1.740310 -2.158290 4.682940 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.736140 -2.266660 -0.276679 1.431810 0.570425  0.257662 -0.542247 -0.033990 -3.125600 0.028045 0.080251  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.248 4  1.843390 -1.131070 1.740340 -2.158270 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.677770 -2.408330 -0.247252 1.490790 0.585051  0.257668 -0.542230 -0.033986 -3.125590 0.028059 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.256 4  1.843470 -1.131050 1.740310 -2.158260 4.682930 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.677770 -2.464990 -0.379674 1.461300 0.643557  0.257709 -0.542217 -0.033992 -3.125580 0.028062 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.264 4  1.843390 -1.131070 1.740290 -2.158270 4.682960 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.794500 -2.408330 -0.144258 1.417070 0.526546  0.257685 -0.542251 -0.033967 -3.125630 0.028015 0.080285  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.272 4  1.843410 -1.131080 1.740290 -2.158240 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.765320 -2.379990 -0.261966 1.461300 0.628930  0.257676 -0.542243 -0.033963 -3.125620 0.028066 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.280 4  1.843410 -1.131020 1.740340 -2.158230 4.682900 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.525470 -6.736140 -2.351660 -0.144258 1.431810 0.482667  0.257663 -0.542210 -0.034019 -3.125510 0.028102 0.080243  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.288 4  1.843410 -1.131070 1.740330 -2.158300 4.682940 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.706960 -2.323330 -0.188398 1.358090 0.585051  0.257682 -0.542239 -0.033980 -3.125630 0.028041 0.080263  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.296 4  1.843420 -1.131020 1.740330 -2.158240 4.682910 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.706960 -2.408330 -0.364960 1.446560 0.658183  0.257676 -0.542215 -0.034013 -3.125520 0.028084 0.080362  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.304 4  1.843410 -1.131070 1.740350 -2.158310 4.682930 -2.952140  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.612160 -6.823690 -2.408330 -0.114831 1.402320 0.570425  0.257676 -0.542231 -0.033988 -3.125620 0.028054 0.080347  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.312 4  1.843450 -1.131050 1.740370 -2.158300 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.765320 -2.294990 -0.247252 1.446560 0.585051  0.257694 -0.542202 -0.034013 -3.125560 0.028078 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.320 4  1.843480 -1.131030 1.740340 -2.158310 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.940430 -2.351660 -0.394387 1.505530 0.585051  0.257719 -0.542213 -0.034005 -3.125590 0.028047 0.080383  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.328 4  1.843430 -1.131060 1.740340 -2.158230 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.794500 -2.379990 -0.203112 1.431810 0.555799  0.257678 -0.542208 -0.033998 -3.125540 0.028095 0.080302  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.336 4  1.843450 -1.131070 1.740340 -2.158260 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.677770 -2.379990 -0.188398 1.446560 0.702062  0.257697 -0.542212 -0.033987 -3.125580 0.028074 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.344 4  1.843440 -1.131070 1.740300 -2.158300 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.677770 -2.209990 -0.306106 1.446560 0.541173  0.257698 -0.542243 -0.033969 -3.125660 0.028060 0.080310  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.352 4  1.843430 -1.131050 1.740290 -2.158230 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.765320 -2.351660 -0.217825 1.505530 0.643557  0.257684 -0.542230 -0.033985 -3.125580 0.028087 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.360 4  1.843420 -1.131060 1.740300 -2.158230 4.682940 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.677770 -2.408330 -0.217825 1.417070 0.526546  0.257686 -0.542226 -0.033983 -3.125570 0.028052 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.368 4  1.843390 -1.131020 1.740300 -2.158260 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.882060 -2.294990 -0.100117 1.387580 0.511920  0.257664 -0.542240 -0.034001 -3.125570 0.028088 0.080277  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.376 4  1.843420 -1.131070 1.740290 -2.158210 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.438780 -6.882060 -2.323330 -0.144258 1.417070 0.628930  0.257680 -0.542232 -0.033972 -3.125590 0.028073 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.384 4  1.843450 -1.131060 1.740310 -2.158230 4.682880 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.823690 -2.436660 -0.232539 1.461300 0.497294  0.257687 -0.542215 -0.033988 -3.125570 0.028113 0.080350  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.392 4  1.843430 -1.131030 1.740370 -2.158260 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.706960 -2.464990 -0.247252 1.446560 0.599678  0.257685 -0.542195 -0.034024 -3.125510 0.028063 0.080326  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.400 4  1.843420 -1.131070 1.740310 -2.158240 4.682910 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.940430 -2.379990 -0.158971 1.446560 0.658183  0.257679 -0.542227 -0.033980 -3.125580 0.028073 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.408 4  1.843430 -1.131070 1.740330 -2.158250 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.803040 -6.794500 -2.493330 -0.188398 1.431810 0.526546  0.257678 -0.542223 -0.033983 -3.125590 0.028097 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.416 4  1.843390 -1.131080 1.740340 -2.158270 4.682950 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.438780 -6.823690 -2.379990 -0.261966 1.417070 0.555799  0.257675 -0.542230 -0.033980 -3.125600 0.028033 0.080275  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.424 4  1.843420 -1.131080 1.740330 -2.158270 4.682890 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.823690 -2.408330 -0.114831 1.461300 0.687435  0.257674 -0.542234 -0.033974 -3.125620 0.028090 0.080324  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.432 4  1.843440 -1.131070 1.740340 -2.158290 4.682940 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.765320 -2.323330 -0.306106 1.461300 0.555799  0.257699 -0.542220 -0.033986 -3.125600 0.028045 0.080359  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.440 4  1.843450 -1.131030 1.740300 -2.158260 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.794500 -2.379990 -0.203112 1.476040 0.585051  0.257694 -0.542227 -0.033994 -3.125590 0.028096 0.080373  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.448 4  1.843420 -1.131080 1.740330 -2.158240 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.823690 -2.379990 -0.217825 1.446560 0.570425  0.257671 -0.542224 -0.033977 -3.125590 0.028097 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.456 4  1.843420 -1.131050 1.740290 -2.158260 4.682950 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.794500 -2.181660 -0.144258 1.417070 0.555799  0.257693 -0.542240 -0.033982 -3.125600 0.028033 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.464 4  1.843430 -1.131030 1.740350 -2.158270 4.682930 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.998790 -2.436660 -0.232539 1.431810 0.599678  0.257685 -0.542211 -0.034013 -3.125550 0.028069 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.472 4  1.843430 -1.131080 1.740340 -2.158270 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.207600 -6.794500 -2.493330 -0.247252 1.490790 0.643557  0.257679 -0.542225 -0.033979 -3.125610 0.028092 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.480 4  1.843390 -1.131010 1.740350 -2.158250 4.682870 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.736140 -2.379990 -0.158971 1.461300 0.570425  0.257647 -0.542215 -0.034029 -3.125510 0.028136 0.080303  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.488 4  1.843410 -1.131070 1.740310 -2.158250 4.682930 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.794500 -2.238320 -0.144258 1.417070 0.570425  0.257677 -0.542232 -0.033979 -3.125590 0.028060 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.496 4  1.843420 -1.131060 1.740310 -2.158270 4.682900 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.438780 -6.765320 -2.238320 -0.188398 1.476040 0.585051  0.257678 -0.542236 -0.033984 -3.125610 0.028080 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.504 4  1.843380 -1.131020 1.740370 -2.158290 4.682880 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.706960 -2.379990 -0.320820 1.446560 0.570425  0.257643 -0.542217 -0.034028 -3.125530 0.028121 0.080230  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.512 4  1.843410 -1.131020 1.740340 -2.158290 4.682930 -2.952130  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.736140 -2.238320 -0.320820 1.417070 0.585051  0.257674 -0.542225 -0.034014 -3.125560 0.028066 0.080337  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.520 4  1.843410 -1.131070 1.740330 -2.158290 4.682950 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.794500 -2.323330 -0.217825 1.446560 0.526546  0.257684 -0.542234 -0.033981 -3.125610 0.028031 0.080286  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.528 4  1.843410 -1.131070 1.740290 -2.158250 4.682960 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.794500 -2.379990 -0.247252 1.446560 0.497294  0.257690 -0.542241 -0.033969 -3.125610 0.028019 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.536 4  1.843410 -1.131090 1.740330 -2.158260 4.682890 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.794500 -2.351660 -0.129544 1.505530 0.614304  0.257667 -0.542235 -0.033968 -3.125620 0.028090 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.544 4  1.843480 -1.131030 1.740310 -2.158270 4.682890 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.736140 -2.351660 -0.217825 1.402320 0.526546  0.257706 -0.542218 -0.033998 -3.125590 0.028096 0.080397  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.552 4  1.843430 -1.131080 1.740300 -2.158260 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.998790 -2.323330 -0.188398 1.417070 0.643557  0.257696 -0.542235 -0.033966 -3.125630 0.028040 0.080335  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.560 4  1.843410 -1.131050 1.740310 -2.158260 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.765320 -2.408330 -0.276679 1.476040 0.614304  0.257667 -0.542235 -0.033992 -3.125590 0.028097 0.080277  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.568 4  1.843390 -1.131050 1.740300 -2.158290 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.496570 -6.765320 -2.379990 -0.158971 1.431810 0.672809  0.257667 -0.542250 -0.033985 -3.125620 0.028079 0.080263  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.576 4  1.843470 -1.131080 1.740330 -2.158250 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.677770 -2.493330 -0.276679 1.417070 0.541173  0.257701 -0.542214 -0.033976 -3.125600 0.028083 0.080348  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.584 4  1.843390 -1.131030 1.740330 -2.158290 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.178700 -6.794500 -2.351660 -0.261966 1.461300 0.526546  0.257670 -0.542235 -0.034002 -3.125580 0.028062 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.592 4  1.843370 -1.131080 1.740360 -2.158320 4.682950 -2.952060  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.467670 -6.882060 -2.379990 -0.291393 1.417070 0.526546  0.257663 -0.542237 -0.033985 -3.125630 0.028029 0.080226  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.600 4  1.843440 -1.131070 1.740290 -2.158290 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.063110 -6.794500 -2.379990 -0.188398 1.476040 0.643557  0.257696 -0.542246 -0.033965 -3.125660 0.028071 0.080346  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.608 4  1.843410 -1.131070 1.740310 -2.158300 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.294290 -6.706960 -2.436660 -0.276679 1.446560 0.541173  0.257674 -0.542247 -0.033974 -3.125650 0.028074 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.616 4  1.843410 -1.131030 1.740330 -2.158270 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.034210 -6.531850 -2.464990 -0.188398 1.402320 0.614304  0.257679 -0.542228 -0.034003 -3.125570 0.028052 0.080300  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.624 4  1.843420 -1.131030 1.740350 -2.158270 4.682930 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.583260 -6.823690 -2.351660 -0.261966 1.417070 0.658183  0.257679 -0.542214 -0.034013 -3.125550 0.028069 0.080289  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.632 4  1.843390 -1.131070 1.740310 -2.158260 4.682930 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.882060 -2.351660 -0.261966 1.431810 0.702062  0.257671 -0.542239 -0.033978 -3.125610 0.028057 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.640 4  1.843430 -1.131020 1.740300 -2.158250 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.409880 -6.852870 -2.436660 -0.203112 1.417070 0.570425  0.257693 -0.542225 -0.034002 -3.125560 0.028054 0.080325  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.648 4  1.843370 -1.131080 1.740310 -2.158240 4.682910 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.823690 -2.379990 -0.217825 1.387580 0.658183  0.257653 -0.542240 -0.033973 -3.125600 0.028071 0.080264  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.656 4  1.843390 -1.131070 1.740330 -2.158270 4.682900 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.236490 -6.911240 -2.436660 -0.261966 1.446560 0.658183  0.257664 -0.542238 -0.033981 -3.125610 0.028081 0.080275  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.664 4  1.843470 -1.131080 1.740370 -2.158260 4.682910 -2.952080  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.706960 -2.464990 -0.306106 1.431810 0.599678  0.257699 -0.542193 -0.033995 -3.125560 0.028078 0.080349  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.672 4  1.843410 -1.131070 1.740330 -2.158290 4.682900 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.352080 -6.765320 -2.379990 -0.379674 1.446560 0.702062  0.257671 -0.542238 -0.033980 -3.125620 0.028078 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.680 4  1.843390 -1.131090 1.740310 -2.158300 4.682940 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.947520 -6.852870 -2.238320 -0.261966 1.387580 0.555799  0.257678 -0.542250 -0.033960 -3.125660 0.028033 0.080297  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.688 4  1.843390 -1.131020 1.740300 -2.158230 4.682910 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  2.976420 -6.706960 -2.493330 -0.320820 1.446560 0.497294  0.257665 -0.542230 -0.034004 -3.125540 0.028082 0.080313  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.696 4  1.843420 -1.131090 1.740350 -2.158290 4.682890 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.677770 -2.323330 -0.144258 1.476040 0.570425  0.257672 -0.542227 -0.033976 -3.125620 0.028090 0.080288  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.704 4  1.843420 -1.131060 1.740290 -2.158210 4.682950 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.120910 -6.765320 -2.238320 -0.306106 1.446560 0.555799  0.257690 -0.542228 -0.033980 -3.125570 0.028041 0.080252  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.712 4  1.843430 -1.131030 1.740300 -2.158290 4.682900 -2.952100  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.852870 -2.323330 -0.232539 1.402320 0.570425  0.257686 -0.542239 -0.033992 -3.125610 0.028081 0.080336  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.720 4  1.843440 -1.131050 1.740300 -2.158290 4.682900 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.092010 -6.765320 -2.351660 -0.129544 1.431810 0.541173  0.257693 -0.542237 -0.033985 -3.125620 0.028079 0.080311  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.728 4  1.843410 -1.131080 1.740310 -2.158250 4.682940 -2.952090  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.149800 -6.882060 -2.351660 -0.070690 1.417070 0.599678  0.257680 -0.542233 -0.033972 -3.125600 0.028045 0.080299  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.736 4  1.843440 -1.131020 1.740290 -2.158260 4.682910 -2.952120  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.380980 -6.823690 -2.408330 -0.335533 1.402320 0.672809  0.257695 -0.542233 -0.033996 -3.125580 0.028073 0.080360  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.744 4  1.843440 -1.131050 1.740360 -2.158300 4.682960 -2.952040  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.265390 -6.531850 -2.379990 -0.129544 1.446560 0.658183  0.257702 -0.542207 -0.034008 -3.125570 0.028029 0.080287  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.752 4  1.843420 -1.131030 1.740300 -2.158250 4.682910 -2.952030  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.323190 -6.794500 -2.351660 -0.173685 1.446560 0.555799  0.257680 -0.542231 -0.033995 -3.125570 0.028077 0.080253  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.760 4  1.843430 -1.131050 1.740310 -2.158240 4.682910 -2.952070  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  3.438780 -6.882060 -2.351660 -0.158971 1.402320 0.599678  0.257685 -0.542221 -0.033994 -3.125560 0.028078 0.080301  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
