# col  1   : time [sec]
# col  2   : status
# col  3- 8: joint position [rad]
# col  9-14: joint speed [rad/sec]
# col 15-20: joint torque
# col 21-26: TCP pose [m, rad]
# col 27-32: TCP speed
4.881 4  1.578300 -1.230270 2.003810 -2.596580 4.830370 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -4.150520 -3.930940 -1.261810 -1.266820 -0.336405  0.147274 -0.583849 -0.031078 -2.872890 0.081104 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.889 4  1.578370 -1.230240 2.003810 -2.596560 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -4.062980 -3.987600 -1.129390 -1.311050 -0.468041  0.147336 -0.583827 -0.031100 -2.872940 0.081186 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.897 4  1.578360 -1.230270 2.003850 -2.596640 4.830430 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.889730 -4.208890 -3.675930 -1.335380 -1.222580 -0.380283  0.147326 -0.583835 -0.031082 -2.872860 0.081154 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.905 4  1.578320 -1.230260 2.003810 -2.596610 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -4.033790 -4.044270 -1.202960 -1.281560 -0.380283  0.147302 -0.583849 -0.031079 -2.872870 0.081151 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.913 4  1.578340 -1.230200 2.003850 -2.596640 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -3.829510 -3.675930 -1.173530 -1.252070 -0.497294  0.147305 -0.583830 -0.031125 -2.872930 0.081153 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.921 4  1.578300 -1.230210 2.003850 -2.596630 4.830390 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.080600 -3.975420 -4.270940 -1.217670 -1.207840 -0.424162  0.147281 -0.583834 -0.031120 -2.872930 0.081129 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.929 4  1.578350 -1.230240 2.003800 -2.596580 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -4.121340 -3.987600 -1.055820 -1.252070 -0.394910  0.147312 -0.583843 -0.031092 -2.872910 0.081146 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.937 4  1.578320 -1.230250 2.003790 -2.596580 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -3.917060 -3.732600 -1.129390 -1.222580 -0.482667  0.147298 -0.583855 -0.031080 -2.872890 0.081142 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.945 4  1.578360 -1.230260 2.003850 -2.596580 4.830420 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.600750 -3.975420 -3.874270 -1.202960 -1.207840 -0.482667  0.147323 -0.583819 -0.031099 -2.872930 0.081164 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.953 4  1.578300 -1.230220 2.003850 -2.596600 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -4.062980 -3.789270 -1.173530 -1.266820 -0.424162  0.147284 -0.583827 -0.031119 -2.872960 0.081157 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.961 4  1.578380 -1.230210 2.003840 -2.596600 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.311780 -4.092160 -3.505930 -1.217670 -1.266820 -0.541173  0.147333 -0.583819 -0.031120 -2.872960 0.081150 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.969 4  1.578320 -1.230260 2.003790 -2.596630 4.830420 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -4.092160 -3.704260 -1.085250 -1.237330 -0.599678  0.147302 -0.583868 -0.031065 -2.872820 0.081130 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.977 4  1.578310 -1.230210 2.003830 -2.596580 4.830380 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -4.179710 -3.845930 -1.158820 -1.237330 -0.394910  0.147285 -0.583834 -0.031118 -2.872960 0.081124 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.985 4  1.578350 -1.230260 2.003780 -2.596630 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -3.975420 -3.987600 -1.232390 -1.207840 -0.438789  0.147316 -0.583870 -0.031060 -2.872810 0.081138 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
4.993 4  1.578300 -1.230250 2.003830 -2.596610 4.830410 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.803040 -4.004610 -4.129270 -1.129390 -1.193090 -0.482667  0.147284 -0.583845 -0.031092 -2.872890 0.081134 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.001 4  1.578320 -1.230200 2.003870 -2.596610 4.830440 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.542960 -3.975420 -3.959270 -1.070540 -1.207840 -0.351031  0.147308 -0.583811 -0.031140 -2.872990 0.081200 -2.969950  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.009 4  1.578310 -1.230220 2.003840 -2.596580 4.830430 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -4.179710 -3.930940 -1.099960 -1.266820 -0.380283  0.147298 -0.583828 -0.031115 -2.872950 0.081183 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.017 4  1.578310 -1.230220 2.003850 -2.596610 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -3.946240 -3.987600 -1.026400 -1.296310 -0.365657  0.147298 -0.583828 -0.031116 -2.872940 0.081171 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.025 4  1.578360 -1.230250 2.003850 -2.596550 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.687450 -3.917060 -3.902600 -1.202960 -1.207840 -0.511920  0.147319 -0.583809 -0.031113 -2.872980 0.081161 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.033 4  1.578310 -1.230190 2.003850 -2.596610 4.830390 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -4.004610 -3.987600 -1.144100 -1.222580 -0.438789  0.147288 -0.583824 -0.031138 -2.872980 0.081149 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.041 4  1.578320 -1.230260 2.003780 -2.596560 4.830440 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -4.092160 -3.619260 -1.158820 -1.252070 -0.468041  0.147308 -0.583856 -0.031071 -2.872880 0.081176 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.049 4  1.578360 -1.230240 2.003810 -2.596570 4.830370 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.427370 -3.975420 -3.732600 -1.114680 -1.222580 -0.453415  0.147309 -0.583833 -0.031101 -2.872940 0.081112 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.057 4  1.578340 -1.230240 2.003790 -2.596560 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.658550 -3.800320 -3.760930 -1.217670 -1.296310 -0.424162  0.147312 -0.583845 -0.031090 -2.872920 0.081161 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.065 4  1.578400 -1.230250 2.003840 -2.596620 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -3.771140 -3.675930 -1.085250 -1.193090 -0.409536  0.147340 -0.583828 -0.031096 -2.872900 0.081137 -2.969830  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.073 4  1.578350 -1.230220 2.003830 -2.596570 4.830420 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.600750 -3.975420 -3.930940 -1.232390 -1.207840 -0.453415  0.147316 -0.583826 -0.031112 -2.872950 0.081165 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.081 4  1.578340 -1.230240 2.003800 -2.596610 4.830430 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.542960 -3.975420 -4.185940 -1.202960 -1.237330 -0.380283  0.147312 -0.583851 -0.031088 -2.872880 0.081161 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.089 4  1.578380 -1.230260 2.003850 -2.596560 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.716340 -4.033790 -3.789270 -1.276530 -1.266820 -0.497294  0.147333 -0.583810 -0.031104 -2.872960 0.081151 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.097 4  1.578370 -1.230220 2.003850 -2.596580 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.600750 -4.062980 -3.902600 -1.320670 -1.207840 -0.409536  0.147329 -0.583813 -0.031120 -2.872970 0.081164 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.105 4  1.578360 -1.230270 2.003870 -2.596640 4.830430 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -4.033790 -4.015940 -1.276530 -1.252070 -0.482667  0.147326 -0.583823 -0.031093 -2.872880 0.081171 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.113 4  1.578320 -1.230250 2.003870 -2.596580 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.109500 -4.179710 -3.987600 -1.335380 -1.252070 -0.394910  0.147301 -0.583811 -0.031117 -2.872970 0.081164 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.121 4  1.578350 -1.230210 2.003860 -2.596620 4.830380 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.092160 -3.959270 -1.055820 -1.193090 -0.409536  0.147305 -0.583818 -0.031128 -2.872960 0.081124 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.129 4  1.578360 -1.230220 2.003800 -2.596610 4.830430 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.571860 -4.092160 -3.987600 -1.158820 -1.296310 -0.365657  0.147326 -0.583846 -0.031095 -2.872890 0.081166 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.137 4  1.578310 -1.230250 2.003830 -2.596580 4.830420 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -4.004610 -4.157610 -1.291240 -1.207840 -0.482667  0.147295 -0.583838 -0.031096 -2.872920 0.081149 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.145 4  1.578350 -1.230240 2.003860 -2.596580 4.830440 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.004610 -4.242610 -1.158820 -1.222580 -0.438789  0.147322 -0.583812 -0.031118 -2.872960 0.081183 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.153 4  1.578350 -1.230250 2.003830 -2.596580 4.830410 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -3.946240 -4.072610 -1.158820 -1.296310 -0.453415  0.147312 -0.583832 -0.031096 -2.872920 0.081135 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.161 4  1.578350 -1.230260 2.003830 -2.596610 4.830410 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -4.092160 -4.015940 -1.144100 -1.207840 -0.380283  0.147312 -0.583840 -0.031085 -2.872890 0.081148 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.169 4  1.578290 -1.230260 2.003850 -2.596600 4.830390 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.571860 -3.975420 -4.015940 -1.114680 -1.237330 -0.468041  0.147274 -0.583833 -0.031098 -2.872920 0.081136 -2.969970  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.177 4  1.578300 -1.230250 2.003850 -2.596630 4.830380 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.600750 -4.033790 -4.157610 -1.114680 -1.222580 -0.409536  0.147278 -0.583839 -0.031100 -2.872900 0.081111 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.185 4  1.578340 -1.230210 2.003830 -2.596600 4.830380 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.571860 -3.975420 -3.845930 -1.202960 -1.252070 -0.380283  0.147299 -0.583833 -0.031116 -2.872950 0.081119 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.193 4  1.578360 -1.230260 2.003800 -2.596600 4.830380 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -4.004610 -4.157610 -1.144100 -1.207840 -0.438789  0.147313 -0.583848 -0.031077 -2.872880 0.081117 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.201 4  1.578380 -1.230220 2.003830 -2.596610 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.033790 -4.525950 -1.099960 -1.237330 -0.380283  0.147333 -0.583830 -0.031106 -2.872920 0.081151 -2.969880  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.209 4  1.578310 -1.230250 2.003840 -2.596610 4.830420 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.600750 -3.946240 -3.987600 -1.144100 -1.281560 -0.468041  0.147295 -0.583837 -0.031097 -2.872910 0.081154 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.217 4  1.578350 -1.230210 2.003840 -2.596610 4.830440 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -4.062980 -3.845930 -1.188240 -1.222580 -0.482667  0.147322 -0.583827 -0.031117 -2.872940 0.081176 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.225 4  1.578320 -1.230210 2.003810 -2.596610 4.830410 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.340680 -3.975420 -3.675930 -1.202960 -1.222580 -0.409536  0.147298 -0.583844 -0.031108 -2.872920 0.081144 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.233 4  1.578320 -1.230200 2.003850 -2.596610 4.830380 -0.143103  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -4.150520 -4.015940 -1.099960 -1.237330 -0.511920  0.147291 -0.583824 -0.031132 -2.872970 0.081139 -2.969960  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.241 4  1.578310 -1.230260 2.003840 -2.596630 4.830370 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.369580 -3.858690 -3.874270 -1.026400 -1.266820 -0.438789  0.147281 -0.583845 -0.031088 -2.872880 0.081093 -2.969900  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.249 4  1.578320 -1.230240 2.003810 -2.596540 4.830390 -0.143174  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.427370 -4.121340 -3.987600 -1.247100 -1.252070 -0.570425  0.147295 -0.583829 -0.031106 -2.872970 0.081132 -2.969890  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.257 4  1.578350 -1.230240 2.003830 -2.596620 4.830430 -0.143163  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.514060 -3.975420 -3.732600 -1.247100 -1.281560 -0.409536  0.147319 -0.583840 -0.031096 -2.872890 0.081157 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.265 4  1.578320 -1.230220 2.003830 -2.596600 4.830380 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.398470 -4.033790 -4.100940 -1.232390 -1.266820 -0.453415  0.147292 -0.583836 -0.031109 -2.872930 0.081120 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.273 4  1.578320 -1.230240 2.003850 -2.596600 4.830410 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -4.092160 -3.930940 -1.158820 -1.148860 -0.394910  0.147298 -0.583825 -0.031112 -2.872940 0.081152 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.281 4  1.578360 -1.230240 2.003840 -2.596560 4.830370 -0.143127  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.282880 -3.887870 -3.959270 -1.144100 -1.355290 -0.511920  0.147309 -0.583817 -0.031114 -2.872980 0.081122 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.289 4  1.578350 -1.230250 2.003870 -2.596620 4.830410 -0.143115  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.253990 -4.092160 -3.902600 -1.217670 -1.222580 -0.511920  0.147312 -0.583816 -0.031112 -2.872930 0.081153 -2.969920  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.297 4  1.578320 -1.230250 2.003810 -2.596580 4.830380 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.225090 -4.179710 -4.242610 -1.305950 -1.266820 -0.424162  0.147292 -0.583842 -0.031092 -2.872910 0.081117 -2.969910  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.305 4  1.578320 -1.230210 2.003830 -2.596580 4.830370 -0.143139  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.427370 -4.121340 -4.015940 -1.144100 -1.193090 -0.380283  0.147288 -0.583832 -0.031118 -2.872960 0.081116 -2.969930  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.313 4  1.578370 -1.230240 2.003810 -2.596580 4.830410 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.485170 -3.946240 -3.704260 -1.114680 -1.207840 -0.438789  0.147326 -0.583834 -0.031098 -2.872920 0.081141 -2.969860  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
5.321 4  1.578360 -1.230270 2.003790 -2.596600 4.830380 -0.143151  0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000  -2.456270 -4.121340 -4.100940 -1.188240 -1.252070 -0.468041  0.147313 -0.583855 -0.031065 -2.872850 0.081107 -2.969870  0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000
